2457865.88669 16.658 0.007 3.54 493.0
2457866.68254 16.654 0.008 4.92 489.0
2457866.72915 16.666 0.008 5.21 461.0
2457866.77556 16.665 0.008 4.45 432.0
2457866.84283 16.674 0.008 4.56 441.0
2457866.89312 16.661 0.007 3.23 472.0
2457867.70138 16.667 0.008 4.74 465.0
2457867.74819 16.656 0.007 4.23 422.0
2457867.80407 16.666 0.007 3.92 406.0
2457867.86349 16.645 0.008 4.32 442.0
2457867.91078 16.651 0.008 4.23 453.0
2457868.77369 16.678 0.010 6.12 485.0
2457868.83372 16.683 0.012 7.09 512.0
2457868.89746 16.669 0.011 6.58 535.0
2457869.69270 16.667 0.008 5.39 455.0
2457869.74177 16.654 0.008 4.87 457.0
2457869.78800 16.670 0.008 4.40 447.0
2457869.85602 16.662 0.008 4.20 466.0
2457869.90449 16.670 0.007 3.63 506.0
2457870.72129 16.658 0.007 4.42 423.0
2457870.76868 16.656 0.007 4.04 413.0
2457870.83533 16.661 0.008 4.35 433.0
2457870.88366 16.660 0.008 4.03 451.0
2457870.93118 16.661 0.009 4.05 943.0
2457871.73798 16.651 0.008 4.64 485.0
2457871.78432 16.658 0.007 3.75 466.0
2457871.85653 16.655 0.007 3.77 450.0
2457871.91023 16.658 0.008 3.94 487.0
2457872.68445 16.655 0.008 5.21 490.0
2457872.75324 16.670 0.007 3.63 468.0
2457872.82071 16.667 0.007 3.14 439.0
2457872.88452 16.669 0.007 3.36 474.0
2457872.93313 16.662 0.009 3.73 1145.0
2457873.70216 16.675 0.008 4.94 483.0
2457873.74816 16.664 0.007 3.96 458.0
2457873.79500 16.657 0.007 3.86 418.0
2457873.86419 16.666 0.008 3.69 489.0
2457873.91483 16.655 0.008 4.42 491.0
2457874.67766 16.668 0.009 6.13 524.0
2457874.73263 16.675 0.011 6.58 508.0
2457874.78911 16.662 0.010 6.04 501.0
2457874.83828 16.680 0.011 6.41 516.0
2457874.88687 16.655 0.008 4.08 525.0
2457874.93331 16.668 0.010 5.12 892.0
2457875.82652 16.666 0.008 4.73 759.0
2457875.88514 16.628 0.008 4.83 553.0
2457875.92249 16.669 0.008 4.77 652.0
2457876.67343 16.656 0.011 6.74 627.0
2457876.72026 16.649 0.009 5.54 552.0
2457876.77825 16.655 0.008 4.23 506.0
2457876.84257 16.673 0.008 4.19 511.0
2457876.89004 16.671 0.008 4.49 526.0
2457877.65153 16.669 0.009 5.39 600.0
2457877.69758 16.654 0.008 4.63 519.0
2457877.75419 16.659 0.007 3.50 467.0
2457877.81245 16.659 0.007 3.59 482.0
2457877.86219 16.668 0.008 3.97 571.0
2457878.65659 16.665 0.009 5.65 675.0
2457878.75049 16.662 0.007 3.81 535.0
2457878.80874 16.662 0.007 3.42 474.0
2457878.86928 16.656 0.008 4.05 492.0
2457878.91532 16.653 0.007 3.82 545.0
2457879.67810 16.648 0.010 6.21 587.0
2457879.72449 16.689 0.011 6.55 576.0
2457879.77051 16.648 0.009 5.21 605.0
2457879.86170 16.700 0.012 7.07 553.0
2457880.67635 16.658 0.011 6.49 604.0
2457880.72236 16.668 0.010 5.75 573.0
2457880.76869 16.655 0.010 5.27 583.0
2457880.82878 16.664 0.011 6.18 607.0
2457880.88331 16.648 0.010 5.74 578.0
2457881.76732 16.670 0.012 6.61 686.0
2457881.81679 16.663 0.009 4.99 623.0
2457881.86639 16.659 0.009 4.73 679.0
2457881.92109 16.675 0.012 6.60 646.0
2457882.71178 16.663 0.011 6.38 648.0
2457882.75765 16.675 0.010 5.69 626.0
2457882.82632 16.658 0.010 5.29 667.0
2457882.87367 16.640 0.010 5.39 707.0
2457882.92930 16.675 0.009 4.73 592.0
2457889.88981 16.652 0.016 6.46 1811.0
2457889.93708 16.636 0.014 6.57 1351.0
2457890.72561 16.650 0.009 5.21 619.0
2457890.79391 16.654 0.013 7.06 712.0
2457890.86895 16.675 0.011 5.64 707.0
2457893.62725 16.676 0.013 8.09 555.0
2457893.67309 16.669 0.010 6.57 507.0
2457893.71944 16.662 0.010 6.12 528.0
2457893.77537 16.647 0.010 6.07 551.0
2457893.83337 16.659 0.009 4.88 512.0
2457893.88076 16.652 0.008 4.49 534.0
2457893.92676 16.661 0.009 5.00 613.0
2457894.61621 16.669 0.012 7.99 595.0
2457894.65691 16.638 0.009 5.59 530.0
2457894.71235 16.665 0.008 4.40 460.0
2457894.76825 16.670 0.008 4.89 463.0
2457894.81575 16.667 0.008 4.66 481.0
2457894.86258 16.665 0.008 3.92 506.0
2457894.90928 16.669 0.009 4.82 532.0
2457895.60363 16.670 0.011 6.89 649.0
2457895.67883 16.646 0.009 5.61 614.0
2457895.79869 16.661 0.008 4.80 545.0
2457897.66730 16.671 0.010 6.05 501.0
2457897.71420 16.673 0.009 5.64 492.0
2457897.77126 16.637 0.007 4.83 576.0
2457900.90707 16.663 0.012 7.42 556.0
2457900.93890 16.667 0.013 7.81 633.0
2457901.63527 16.657 0.010 6.38 495.0
2457901.68453 16.673 0.010 6.32 513.0
2457901.76427 16.642 0.009 6.11 515.0
2457901.82306 16.670 0.009 5.00 498.0
2457902.59671 16.665 0.012 7.34 531.0
2457902.63985 16.663 0.011 6.97 508.0
2457902.68719 16.638 0.008 4.41 451.0
2457902.74720 16.666 0.008 4.96 468.0
2457902.80318 16.647 0.008 4.69 512.0
2457902.90110 16.676 0.012 6.68 690.0
2457903.75074 16.662 0.011 7.12 464.0
2457903.80889 16.664 0.009 5.23 469.0
2457903.86469 16.660 0.009 4.92 525.0
2457903.91086 16.651 0.010 5.55 572.0
2457904.60874 16.662 0.011 7.02 520.0
2457904.65416 16.659 0.010 6.11 465.0
2457904.70768 16.665 0.007 4.31 406.0
2457904.76709 16.668 0.007 3.89 417.0
2457904.81539 16.664 0.008 4.11 438.0
2457904.86160 16.664 0.008 4.39 478.0
2457904.90714 16.672 0.010 5.61 544.0
2457905.57375 16.667 0.011 6.66 571.0
2457905.62102 16.677 0.009 5.47 486.0
2457905.66763 16.645 0.007 3.80 439.0
2457905.72295 16.652 0.007 4.11 440.0
2457905.78164 16.654 0.007 3.74 465.0
2457905.82857 16.672 0.008 3.84 508.0
2457905.87627 16.662 0.008 4.07 575.0
2457905.93198 16.646 0.009 5.21 635.0
2457906.58471 16.660 0.009 5.64 604.0
2457906.63062 16.633 0.008 4.89 499.0
2457906.68770 16.670 0.007 3.84 482.0
2457906.74403 16.653 0.007 3.51 466.0
2457906.79452 16.658 0.008 4.10 525.0
2457906.84114 16.653 0.008 4.50 571.0
2457906.88789 16.668 0.009 4.56 654.0
2457906.93408 16.676 0.010 5.74 831.0
2457907.62901 16.673 0.009 5.39 737.0
2457907.68284 16.666 0.008 4.13 592.0
2457907.73092 16.659 0.008 4.02 575.0
2457907.76722 16.665 0.008 4.55 568.0
2457908.56645 16.691 0.013 7.24 815.0
2457908.60075 16.669 0.011 5.95 695.0
2457908.64706 16.664 0.009 5.32 629.0
2457908.70246 16.660 0.008 4.26 564.0
2457908.76072 16.656 0.009 4.98 636.0
2457908.80837 16.667 0.009 5.20 524.0
2457908.85485 16.661 0.008 4.53 515.0
2457908.90160 16.661 0.009 5.13 655.0
2457908.93323 16.642 0.010 5.64 767.0
2457909.57920 16.642 0.011 5.60 854.0
2457909.62733 16.669 0.009 4.83 644.0
2457909.68389 16.646 0.008 4.26 599.0
2457909.73097 16.661 0.007 3.47 587.0
2457909.77947 16.655 0.009 4.38 762.0
2457909.82669 16.685 0.008 4.57 685.0
2457909.86664 16.669 0.008 4.01 640.0
2457909.91129 16.653 0.009 5.50 784.0
2457909.94097 16.693 0.011 5.74 911.0
2457910.58112 16.687 0.012 6.64 710.0
2457910.62704 16.659 0.009 5.19 631.0
2457910.68349 16.659 0.009 4.59 593.0
2457910.74337 16.650 0.008 4.47 571.0
2457910.79065 16.668 0.008 4.13 619.0
2457910.84960 16.651 0.009 4.48 1056.0
2457910.89266 16.653 0.008 4.51 578.0
2457911.55721 16.663 0.013 6.93 1059.0
2457911.59451 16.667 0.013 7.00 845.0
2457911.64106 16.679 0.011 5.70 719.0
2457911.68832 16.658 0.009 4.81 675.0
2457911.75889 16.669 0.013 7.01 744.0
2457911.85071 16.682 0.014 7.35 814.0
2457916.60929 16.644 0.010 4.76 1368.0
2457916.65165 16.659 0.010 4.09 1360.0
2457916.69190 16.675 0.011 5.01 1214.0
2457916.78091 16.651 0.010 3.65 1586.0
2457916.82184 16.662 0.009 3.85 914.0
2457917.53854 16.636 0.014 7.57 780.0
2457917.58760 16.680 0.011 6.09 689.0
2457917.63765 16.652 0.009 4.98 607.0
2457917.68532 16.667 0.009 4.62 592.0
2457917.73599 16.656 0.008 4.35 591.0
2457917.78328 16.655 0.008 4.31 639.0
2457917.82933 16.646 0.010 5.28 752.0
2457917.87511 16.651 0.011 5.56 866.0
2457917.91865 16.670 0.013 6.43 1063.0
2457918.61417 16.671 0.011 6.39 753.0
2457918.69316 16.661 0.011 5.50 1133.0
2457922.59895 16.682 0.010 6.16 573.0
2457922.64517 16.670 0.009 5.44 504.0
2457922.71174 16.653 0.010 5.86 502.0
2457923.52265 16.679 0.012 6.98 631.0
2457923.56790 16.639 0.010 6.31 596.0
2457923.61373 16.674 0.009 5.69 533.0
2457923.67689 16.664 0.009 5.70 493.0
2457923.73551 16.675 0.011 6.36 534.0
2457923.78338 16.664 0.010 5.44 547.0
2457923.82880 16.680 0.011 5.85 558.0
2457923.88366 16.673 0.012 6.75 639.0
2457924.52409 16.663 0.010 6.70 546.0
2457924.57016 16.678 0.009 5.68 520.0
2457924.61600 16.644 0.008 4.92 476.0
2457924.66045 16.649 0.009 5.50 475.0
2457924.72672 16.659 0.008 4.68 498.0
2457924.77399 16.658 0.009 4.82 491.0
2457924.81974 16.655 0.008 4.42 543.0
2457924.86622 16.640 0.008 4.71 593.0
2457925.59410 16.671 0.009 5.83 472.0
2457925.64004 16.666 0.007 4.54 435.0
2457925.70470 16.660 0.007 4.04 427.0
2457925.76080 16.685 0.008 4.88 449.0
2457925.80856 16.655 0.009 5.71 472.0
2457925.86069 16.660 0.010 5.87 537.0
2457926.57785 16.672 0.011 7.13 505.0
2457926.63261 16.666 0.009 5.28 454.0
2457926.70859 16.680 0.010 6.05 487.0
2457926.75963 16.664 0.009 5.44 487.0
2457926.81366 16.662 0.010 6.12 527.0
2457928.57551 16.674 0.011 6.39 555.0
2457928.62308 16.653 0.010 5.82 542.0
2457928.67357 16.656 0.008 4.80 488.0
2457929.81791 16.675 0.010 6.96 759.0
2457932.63464 16.660 0.009 5.09 474.0
2457932.69312 16.686 0.012 7.09 511.0
2457932.75306 16.658 0.010 5.84 462.0
2457932.79871 16.682 0.011 6.71 480.0
2457932.84429 16.658 0.011 6.37 579.0
2457933.61308 16.677 0.010 5.93 460.0
2457933.66018 16.665 0.011 7.26 444.0
2457933.71917 16.656 0.009 5.91 425.0
2457933.77642 16.643 0.011 7.25 456.0
2457933.81252 16.702 0.012 6.99 476.0
2457933.82430 16.681 0.011 6.85 486.0
2457933.83313 16.667 0.012 7.69 499.0
2457933.84709 16.649 0.012 7.30 533.0
2457934.51761 16.679 0.009 5.60 523.0
2457934.56341 16.654 0.009 5.35 490.0
2457934.60903 16.673 0.009 5.30 468.0
2457934.68390 16.656 0.007 4.14 442.0
2457934.71595 16.653 0.009 5.16 464.0
2457934.76337 16.673 0.009 5.25 487.0
2457934.80922 16.670 0.010 6.36 485.0
2457934.84997 16.667 0.011 6.84 486.0
2457935.50246 16.665 0.009 5.56 578.0
2457935.54887 16.662 0.008 4.88 501.0
2457935.60586 16.660 0.008 4.92 472.0
2457935.66348 16.661 0.008 4.89 454.0
2457935.71253 16.660 0.008 4.15 439.0
2457935.75942 16.661 0.007 4.05 421.0
2457935.80576 16.651 0.007 3.91 421.0
2457935.86863 16.651 0.009 4.83 483.0
2457935.87850 16.674 0.008 4.93 484.0
2457936.51044 16.667 0.010 6.10 542.0
2457936.55682 16.653 0.009 5.26 498.0
2457936.60528 16.658 0.008 4.84 446.0
2457936.66730 16.671 0.008 4.83 435.0
2457936.78145 16.664 0.008 5.06 413.0
2457936.82917 16.669 0.010 6.29 430.0
2457936.86838 16.673 0.012 7.62 491.0
2457937.49858 16.661 0.010 5.67 679.0
2457937.54650 16.648 0.010 5.99 595.0
2457937.59402 16.668 0.009 5.30 514.0
2457937.64125 16.654 0.008 5.05 471.0
2457937.69953 16.655 0.008 4.50 472.0
2457937.75747 16.648 0.009 5.18 479.0
2457937.80458 16.696 0.012 7.14 475.0
2457938.52209 16.670 0.012 6.27 688.0
2457938.56923 16.670 0.011 6.38 592.0
2457938.61933 16.662 0.012 7.08 602.0
2457944.46580 16.666 0.013 6.04 1252.0
2457944.50691 16.667 0.011 5.80 865.0
2457944.54606 16.675 0.010 5.00 830.0
2457944.58611 16.670 0.009 4.61 754.0
2457944.62506 16.656 0.010 5.13 742.0
2457944.67335 16.665 0.009 4.65 676.0
2457944.72218 16.671 0.009 4.90 701.0
2457944.76987 16.665 0.009 4.96 770.0
2457944.81008 16.702 0.015 7.48 902.0
2457944.83887 16.662 0.015 7.39 1137.0
2457945.48844 16.652 0.010 5.90 712.0
2457945.53081 16.685 0.010 5.57 674.0
2457945.57868 16.652 0.008 4.68 589.0
2457945.62509 16.640 0.008 4.03 564.0
2457945.67395 16.666 0.008 3.85 537.0
2457945.72176 16.671 0.008 3.92 563.0
2457945.76883 16.673 0.008 4.22 630.0
2457945.81583 16.683 0.009 4.68 714.0
2457946.47314 16.652 0.010 6.16 559.0
2457946.51203 16.666 0.009 5.47 481.0
2457946.56910 16.665 0.010 5.93 598.0
2457946.61681 16.669 0.009 5.29 548.0
2457946.68253 16.668 0.008 4.36 514.0
2457946.73031 16.675 0.009 5.20 536.0
2457946.77854 16.666 0.010 5.84 543.0
2457946.82611 16.670 0.010 5.96 624.0
2457947.52288 16.665 0.011 6.91 515.0
2457947.56852 16.676 0.009 5.90 481.0
2457947.61650 16.654 0.010 6.27 490.0
2457947.76061 16.670 0.011 6.42 539.0
2457947.79856 16.679 0.013 7.18 599.0
2457948.48047 16.648 0.011 6.50 526.0
2457948.52206 16.638 0.008 5.23 482.0
2457948.58923 16.655 0.008 5.14 429.0
2457948.63937 16.658 0.009 5.43 563.0
2457948.68836 16.661 0.009 4.96 650.0
2457948.75886 16.663 0.008 4.64 546.0
2457948.80544 16.667 0.010 6.19 616.0
2457949.55479 16.645 0.012 6.77 726.0
2457949.59417 16.658 0.009 5.46 617.0
2457949.64858 16.688 0.010 5.91 552.0
2457949.70297 16.650 0.011 6.26 628.0
2457949.75611 16.639 0.010 5.86 774.0
2457952.70653 16.672 0.011 6.34 457.0
2457952.76616 16.659 0.010 5.70 444.0
2457952.81233 16.679 0.010 6.29 480.0
2457953.48953 16.654 0.011 6.77 559.0
2457953.53994 16.658 0.007 4.27 449.0
2457953.60869 16.651 0.008 5.04 445.0
2457953.66527 16.669 0.009 5.07 422.0
2457953.71512 16.665 0.008 4.38 386.0
2457953.76640 16.659 0.009 6.04 453.0
2457953.81519 16.661 0.009 6.08 494.0
2457954.50615 16.676 0.008 4.67 627.0
2457954.55718 16.655 0.008 4.41 465.0
2457954.63223 16.676 0.008 4.07 409.0
2457954.68562 16.662 0.007 4.45 404.0
2457954.75048 16.664 0.007 4.28 472.0
2457955.71555 16.672 0.007 4.04 502.0
2457955.77019 16.677 0.009 5.75 439.0
2457955.81272 16.666 0.009 5.73 503.0
2457956.52535 16.677 0.009 5.05 538.0
2457956.58136 16.658 0.008 4.47 448.0
2457956.64854 16.679 0.008 4.06 406.0
2457956.69853 16.663 0.008 4.64 446.0
2457956.74728 16.659 0.009 5.38 470.0
2457956.79863 16.655 0.010 6.40 497.0
2457957.65624 16.676 0.009 5.72 459.0
2457957.70675 16.661 0.010 6.30 466.0
2457957.78583 16.661 0.011 7.20 467.0
2457958.60132 16.683 0.011 6.65 495.0
2457958.63509 16.677 0.011 6.56 461.0
2457958.67725 16.671 0.011 6.89 479.0
2457958.73072 16.668 0.010 6.44 465.0
2457958.77740 16.670 0.010 6.61 486.0
2457959.47736 16.658 0.008 5.21 528.0
2457959.51369 16.671 0.009 5.30 476.0
2457959.56206 16.658 0.008 4.58 447.0
2457959.61276 16.665 0.008 4.49 430.0
2457959.66272 16.655 0.007 4.25 405.0
2457959.71231 16.656 0.008 5.25 432.0
2457959.76342 16.664 0.010 6.48 458.0
2457959.79987 16.650 0.011 7.04 497.0
2457960.50154 16.672 0.009 5.90 485.0
2457960.55052 16.677 0.008 5.06 421.0
2457960.61841 16.666 0.008 5.50 489.0
2457960.66951 16.653 0.008 4.93 394.0
2457960.71992 16.674 0.010 6.10 429.0
2457960.77980 16.678 0.009 6.03 447.0
2457960.80147 16.685 0.011 7.27 459.0
2457961.56953 16.629 0.008 5.46 516.0
2457961.61197 16.674 0.007 5.01 498.0
2457961.64727 16.664 0.008 5.21 479.0
2457961.70612 16.661 0.007 5.16 538.0
2457961.77732 16.671 0.010 6.70 652.0
2457962.50936 16.672 0.008 5.22 477.0
2457962.55951 16.651 0.007 3.97 460.0
2457962.76035 16.672 0.008 5.72 557.0
2457963.71889 16.670 0.008 4.94 537.0
2457964.54898 16.669 0.009 5.42 551.0
2457964.59348 16.674 0.009 4.90 495.0
2457964.64295 16.670 0.009 5.38 489.0
2457964.69578 16.670 0.009 5.48 462.0
2457964.79256 16.683 0.011 6.59 668.0
2457965.65569 16.667 0.009 5.50 544.0
2457965.68630 16.662 0.008 4.54 502.0
2457966.48042 16.678 0.014 8.05 647.0
2457966.54885 16.654 0.011 6.69 553.0
2457966.57923 16.666 0.009 5.65 480.0
2457966.63071 16.687 0.010 6.00 474.0
2457966.67892 16.692 0.011 6.45 485.0
2457966.72559 16.660 0.012 7.25 500.0
2457967.59609 16.681 0.011 6.26 594.0
2457967.68045 16.690 0.013 7.10 578.0
2457967.73793 16.672 0.012 6.90 601.0
2457971.50003 16.648 0.011 5.27 887.0
2457971.53917 16.641 0.010 5.13 825.0
2457971.58058 16.665 0.010 5.04 739.0
2457971.61456 16.672 0.010 5.00 784.0
2457971.65332 16.663 0.009 4.31 791.0
2457971.69259 16.677 0.009 4.26 824.0
2457971.73130 16.672 0.012 4.65 1754.0
2457972.51217 16.703 0.014 7.18 788.0
2457972.54735 16.675 0.013 6.36 796.0
2457972.58872 16.648 0.011 5.87 732.0
2457972.63073 16.687 0.011 5.87 755.0
2457972.67701 16.655 0.011 5.38 788.0
2457972.72102 16.656 0.012 5.89 893.0
2457972.75154 16.670 0.015 7.40 1039.0
2457973.55713 16.693 0.012 6.51 731.0
2457973.61752 16.683 0.009 4.91 706.0
2457973.66520 16.657 0.010 5.30 779.0
2457973.73980 16.691 0.013 6.42 952.0
2457974.51261 16.675 0.009 4.89 580.0
2457974.56117 16.668 0.010 5.35 571.0
2457974.61252 16.671 0.010 5.36 590.0
2457974.66028 16.666 0.010 5.21 619.0
2457974.71031 16.675 0.010 5.08 678.0
2457975.47369 16.663 0.013 7.38 673.0
2457975.64106 16.673 0.011 6.48 547.0
2457979.49899 16.668 0.008 4.85 485.0
2457979.55781 16.650 0.007 3.90 469.0
2457979.60851 16.657 0.008 4.22 498.0
2457979.66903 16.647 0.007 3.68 494.0
2457980.51587 16.663 0.010 5.45 552.0
2457980.57788 16.653 0.010 5.93 598.0
2457980.62436 16.669 0.010 5.95 561.0
2457980.67212 16.700 0.012 6.46 613.0
2457981.51673 16.650 0.009 5.53 564.0
2457981.59819 16.664 0.008 4.42 502.0
2457981.64527 16.655 0.009 4.85 521.0
2457982.47393 16.665 0.012 6.24 827.0
2457982.53888 16.673 0.009 5.59 467.0
2457982.58642 16.681 0.009 4.72 481.0
2457982.63479 16.680 0.009 5.43 503.0
2457983.49775 16.661 0.010 5.77 514.0
2457983.54674 16.683 0.011 6.47 497.0
2457983.59392 16.658 0.008 4.69 463.0
2457983.63927 16.655 0.008 4.80 455.0
2457984.48666 16.660 0.011 7.10 547.0
2457984.53834 16.686 0.012 6.97 499.0
2457984.58864 16.665 0.009 4.82 483.0
2457984.63582 16.660 0.009 5.22 478.0
2457985.50081 16.668 0.012 7.50 549.0
2457985.55639 16.678 0.012 7.20 553.0
2457985.60299 16.681 0.010 6.05 502.0
2457986.49016 16.662 0.008 4.60 497.0
2457986.56155 16.658 0.007 3.87 433.0
2457986.61262 16.659 0.008 4.61 456.0
2457986.66231 16.668 0.009 5.44 463.0
2457987.51547 16.651 0.007 3.98 461.0
2457987.57269 16.671 0.008 4.34 511.0
2457987.62939 16.656 0.008 4.43 491.0
2457990.47623 16.666 0.013 6.69 710.0
2457990.53385 16.659 0.010 5.75 532.0
2457990.59328 16.665 0.010 5.83 525.0
2457990.63880 16.668 0.010 6.02 493.0
2457991.49323 16.644 0.008 4.68 517.0
2457991.54369 16.667 0.010 6.18 515.0
2457991.61097 16.664 0.011 6.87 485.0
2457991.65732 16.679 0.011 6.30 499.0
2457992.50999 16.651 0.008 4.73 495.0
2457992.55812 16.669 0.008 4.60 486.0
2457992.61353 16.651 0.009 5.12 492.0
2457993.47721 16.668 0.010 5.34 704.0
2457993.52623 16.647 0.009 5.02 523.0
2457993.57365 16.649 0.008 4.77 509.0
2457993.62053 16.660 0.009 5.06 465.0
2457994.49029 16.676 0.009 5.21 560.0
2457994.53915 16.662 0.010 6.03 565.0
2457994.58605 16.661 0.010 6.35 552.0
2457994.63485 16.683 0.010 6.18 567.0
2457998.49173 16.668 0.011 4.39 1864.0
2457998.53124 16.684 0.012 5.02 1273.0
2457998.56853 16.655 0.010 4.55 1225.0
2457998.60997 16.661 0.010 5.18 995.0
2458000.47664 16.658 0.016 7.83 977.0
2458000.51694 16.706 0.012 6.64 659.0
2458000.55893 16.676 0.010 5.27 657.0
2458000.60226 16.648 0.011 6.14 736.0
2458001.47770 16.670 0.011 5.47 918.0
2458001.52664 16.645 0.008 4.71 613.0
2458001.57326 16.664 0.009 5.07 664.0
2458001.61948 16.659 0.009 4.95 673.0
2458002.52855 16.669 0.013 6.53 935.0
2458002.57508 16.646 0.016 5.78 2152.0
2458003.53242 16.704 0.014 7.11 665.0
2458003.60390 16.675 0.012 6.03 700.0
2458004.51923 16.673 0.010 5.86 593.0
2458004.57603 16.669 0.011 6.47 601.0
2458005.47707 16.689 0.016 7.65 995.0
2458007.51350 16.678 0.011 6.68 557.0
2458007.57195 16.664 0.011 6.50 533.0
2458008.51729 16.662 0.010 5.87 528.0
2458008.57423 16.677 0.012 6.88 516.0
2458010.51978 16.665 0.011 6.44 569.0
2458010.57987 16.661 0.012 7.08 581.0
2458011.56949 16.666 0.011 6.55 546.0
2458012.49776 16.664 0.009 4.84 573.0
2458012.55440 16.659 0.008 4.70 592.0
2458013.48416 16.654 0.009 4.18 619.0
2458013.54253 16.675 0.009 4.78 562.0
2458014.48025 16.657 0.010 5.26 826.0
2458014.53626 16.668 0.008 4.74 515.0
2458014.58360 16.671 0.009 5.51 555.0
2458015.50867 16.674 0.014 7.80 547.0
2458015.56970 16.661 0.010 5.96 520.0
2458016.51100 16.650 0.011 6.89 586.0
2458016.55843 16.655 0.011 7.02 509.0
2458017.52076 16.661 0.009 5.90 530.0
2458017.56669 16.679 0.010 5.87 559.0
2458018.53124 16.669 0.009 5.08 522.0
2458019.48241 16.663 0.009 4.70 719.0
2458019.54228 16.687 0.009 4.99 499.0
2458020.50507 16.673 0.009 4.93 525.0
2458020.56058 16.661 0.009 5.07 527.0
2458021.52063 16.670 0.010 5.89 639.0
2458026.52360 16.668 0.010 4.99 1126.0
2458028.49427 16.706 0.013 6.81 703.0
2458029.52416 16.663 0.011 5.74 814.0
2458030.48391 16.677 0.010 4.54 1011.0
2458030.53154 16.670 0.009 4.62 779.0
2458032.53137 16.653 0.012 6.37 770.0
2458035.54606 16.661 0.011 5.75 630.0
2458036.55442 16.676 0.012 7.42 606.0
2458039.51465 16.693 0.013 7.19 617.0
2458040.49715 16.663 0.014 7.38 726.0
2458040.54562 16.668 0.011 5.88 708.0
2458041.50221 16.677 0.010 5.59 592.0
2458048.49773 16.649 0.009 5.25 619.0
2458053.51219 16.676 0.015 6.40 1347.0
2458057.50527 16.687 0.014 6.88 863.0
2458151.88252 16.677 0.016 5.84 2409.0
2458152.87997 16.642 0.012 6.17 1388.0
2458153.87740 16.657 0.009 5.32 849.0
2458155.87502 16.667 0.010 5.72 809.0
2458156.88291 16.663 0.010 4.93 959.0
2458161.87573 16.644 0.009 5.81 649.0
2458162.86188 16.679 0.008 5.18 529.0
2458163.85382 16.663 0.009 6.01 752.0
2458164.84746 16.660 0.009 5.87 546.0
2458164.88607 16.666 0.009 5.49 631.0
2458165.87215 16.663 0.009 5.60 553.0
2458166.85393 16.672 0.010 6.49 550.0
2458166.89141 16.667 0.010 5.66 622.0
2458167.86547 16.686 0.008 5.29 533.0
2458168.83529 16.668 0.009 5.57 537.0
2458168.87327 16.656 0.008 4.73 482.0
2458169.83540 16.677 0.010 6.10 552.0
2458169.87277 16.672 0.009 5.15 530.0
2458170.83216 16.665 0.009 5.47 547.0
2458170.86988 16.669 0.008 4.59 505.0
2458171.82917 16.675 0.009 5.89 590.0
2458171.86645 16.666 0.008 4.30 519.0
2458172.82684 16.678 0.009 5.86 567.0
2458172.86446 16.660 0.009 5.31 559.0
2458173.82244 16.676 0.009 5.41 677.0
2458173.86154 16.672 0.009 4.93 609.0
2458174.81944 16.664 0.010 6.26 708.0
2458174.85695 16.670 0.009 4.79 637.0
2458174.89429 16.681 0.008 4.26 618.0
2458175.84291 16.661 0.008 4.92 522.0
2458175.88069 16.666 0.008 4.49 500.0
2458176.82329 16.684 0.010 5.46 665.0
2458176.86112 16.667 0.008 4.97 546.0
2458181.80032 16.670 0.010 5.35 859.0
2458181.84166 16.663 0.009 4.91 757.0
2458181.88182 16.665 0.009 4.99 684.0
2458182.84523 16.659 0.009 4.81 671.0
2458182.89209 16.637 0.008 4.38 636.0
2458183.81803 16.669 0.009 5.31 729.0
2458183.86654 16.679 0.010 5.87 621.0
2458184.80370 16.641 0.011 5.55 950.0
2458184.85434 16.684 0.009 4.88 685.0
2458184.89363 16.669 0.009 5.05 666.0
2458185.83673 16.686 0.011 6.07 794.0
2458185.87537 16.659 0.012 6.44 765.0
2458189.78336 16.646 0.009 5.86 534.0
2458189.83458 16.683 0.009 5.18 514.0
2458189.88107 16.667 0.008 4.67 506.0
2458190.82456 16.642 0.007 4.99 427.0
2458190.88124 16.650 0.007 3.68 424.0
2458191.79563 16.663 0.012 7.51 521.0
2458191.84308 16.673 0.008 5.46 479.0
2458191.89928 16.670 0.008 5.44 482.0
2458192.81328 16.666 0.010 6.22 538.0
2458192.86988 16.666 0.008 5.03 488.0
2458193.78405 16.668 0.009 6.15 478.0
2458193.83135 16.681 0.011 6.71 464.0
2458193.87894 16.666 0.008 5.19 445.0
2458194.77722 16.684 0.008 5.20 455.0
2458194.82544 16.668 0.008 5.53 447.0
2458194.88059 16.671 0.008 4.51 442.0
2458195.76821 16.680 0.010 5.88 515.0
2458195.81384 16.662 0.009 5.65 491.0
2458195.87151 16.659 0.008 4.46 458.0
2458196.76783 16.666 0.009 5.40 482.0
2458196.81369 16.660 0.008 4.75 459.0
2458196.86966 16.661 0.009 6.68 457.0
2458196.91598 16.663 0.011 5.25 1233.0
2458197.78434 16.668 0.009 5.73 489.0
2458197.83019 16.662 0.008 4.92 467.0
2458197.88530 16.666 0.008 4.89 476.0
2458198.75568 16.665 0.008 5.35 480.0
2458198.80192 16.658 0.008 4.69 493.0
2458198.84745 16.648 0.008 4.36 498.0
2458198.90272 16.649 0.009 4.97 552.0
2458199.77647 16.662 0.008 5.41 465.0
2458199.82196 16.669 0.008 5.64 454.0
2458199.87710 16.652 0.007 3.96 461.0
2458200.78259 16.676 0.009 6.15 528.0
